Legnica, ul. Jaworzyñska 80|230
Legnica, ul. Chojnowska 109A|300
K¹ty Wroc³awskie, ul. Handlowa 6|260
Œwidnica, ul. Kliczkowska 33|290
Brzeg Dolny, Ksiêdza kardyna³a Stefana Wyszyñskiego 1|290
Wa³brzych, ul. Senatorska 48|190
Wa³brzych, ul. D³uga 2a|270
Wo³ów, ul. Ludowa 3a|250
Wroc³aw, ul. Œredzka 40|150
Wroc³aw, ul. Daktylowa 8|220
Lidl, 10, Boles³awa Krzywoustego, Z³otoryja|200
4, Leœna, Lubin|260
Wa³brzych, ul. Mazowiecka|240
Wroc³aw, ul. Jurija Gagarina 21|150
Lubin, ul. Genera³a W³adys³awa Sikorskiego 20|170
Wroc³aw, ul. Królewiecka 27|250
Wroc³aw, ul. Gubiñska 4|150
Chojnów, ul. Legnicka 50|250
Lubin, ul. Budowniczych LGOM 2|180
Wroc³aw, ul. Balonowa 30|290
Lidl, 1, Tyniecka, Bielany Wroc³awskie, gmina Kobierzyce, powiat wroc³awski, województwo dolnoœl¹skie, 55-077|270
Wroc³aw, ul. Muchoborska 17|270
Wroc³aw, ul. Grabiszyñska 253|190
Wroc³aw, ul. Braniborska 82|160
Wroc³aw, ul. Powstañców Œl¹skich 211a|270
Dzier¿oniów, ul. Nowowiejska 68|250
Wroc³aw, ul. Parafialna 60|270
Kamienna Góra, ul. Bohaterów Getta 3|180
Wroc³aw, ul. Obornicka 68|300
Wroc³aw, ul. Borowska 134|270
Wroc³aw, ul. Kêpiñska 1|300
Wroc³aw, ul. Hubska 84-86|300
Wroc³aw, ul. Jana D³ugosza 34|160
118, Boles³awa Krzywoustego, Mirowiec, Kowale, Osiedle Kowale, województwo dolnoœl¹skie, 51-421, Polska|190
Bielawa, ul. 1 Maja 26|180
Wroc³aw, ul. Bierutowska 4|210
Jelenia Góra, Henryka Jordana 5|190
Wroc³aw, ul. Wilanowska 4|180
Polkowice, ul. Kopalniana 6A|230
Lidl, 4, Grunwaldzka, Jelenia Góra|170
Trzebnica, ul. Prusicka 16|160
Wroc³aw, ul. Przy Torze 2|300
Jelenia Góra, ul. Wolnoœci 129|260
Lwówek Œl¹ski, Jakuba Jaœkiewicza 20B|260
Jelenia Góra, ul. Cieplicka 85|180
Boles³awiec, ul. Polna 19A|270
Z¹bkowice Œl¹skie, ul. Legnicka 2|150
O³awa, ul. Lipowa 22|210
Jelcz-Laskowice, ul. O³awska 194A|270
G³ogów, ul. Marsza³ka Józefa Pi³sudskiego 5|280
G³ogów, ul. S³odowa 1|190
Oleœnica, ul. Wojska Polskiego 1D|280
Szklarska Porêba, ul. Zygmunta Krasiñskiego 1A|270
Gryfów Œl¹ski, ul. Lwówecka 2|280
K³odzko, ul. Objazdowa 26a|210
Kudowa Zdrój, ul. G³ówna 42B|170
Lubañ, ul. Papie¿a Jana Paw³a II 1|210
Zgorzelec, ul. Ksiêdza Jana Kozaka 1a|260
